Year,Make,Model,Trim,Locale
2010,Acura,RL,Special Edition,en-US
2010,Acura,TL,Type-S,en-US
2010,Acura,TL,UNAVAIL,en-US
2010,Acura,MDX,Touring,en-US
2010,Acura,MDX,UNAVAIL,en-US
2010,Acura,TSX,Special Edition,en-US
2010,Acura,RDX,UNAVAIL,en-US
2010,Acura,TL,SH-AWD,en-US
2010,Acura,TSX,UNAVAIL,en-US
2010,Acura,ZDX,UNAVAIL,en-US
2010,Acura,TL,Special Edition,en-US
2010,Acura,RL,UNAVAIL,en-US
2010,Aston Martin,V8 Vantage,N420,en-US
2010,Aston Martin,V8 Vantage,UNAVAIL,en-US
2010,Aston Martin,Rapide,UNAVAIL,en-US
2010,Aston Martin,DBS,Carbon Black,en-US
2010,Aston Martin,V8 Vantage,N400,en-US
2010,Aston Martin,V8 Vantage,GT,en-US
2010,Aston Martin,DBS,UNAVAIL,en-US
2010,Aston Martin,Rapide,Luxe,en-US
2010,Aston Martin,V8 Vantage,S,en-US
2010,Aston Martin,DB9,UNAVAIL,en-US
2010,Audi,A3,2.0T Prestige,en-US
2010,Audi,A5,3.2 Prestige,en-US
2010,Audi,A4,3.0,en-US
2010,Audi,Q7,3.0T S line Prestige,en-US
2010,Audi,A4,2.0T Prestige,en-US
2010,Audi,Q7,TDI Premium,en-US
2010,Audi,Q7,4.2 Prestige,en-US
2010,Audi,Q5,3.2 Premium Plus,en-US
2010,Audi,A3,1.8T Premium,en-US
2010,Audi,TTS,2.0T Premium,en-US
2010,Audi,Q7,4.2,en-US
2010,Audi,TTS,UNAVAIL,en-US
2010,Audi,A4,UNAVAIL,en-US
2010,Audi,A8,4.2,en-US
2010,Audi,A3,1.8T Premium Plus,en-US
2010,Audi,A4,1.8T,en-US
2010,Audi,A6,3.2,en-US
2010,Audi,A6,Premium Plus,en-US
2010,Audi,A6,3.0T Prestige,en-US
2010,Audi,A5,2.0T Premium Plus,en-US
2010,Audi,S5,Premium Plus,en-US
2010,Audi,TT,2.0T,en-US
2010,Audi,A8,L 4.0T,en-US
2010,Audi,S5,UNAVAIL,en-US
2010,Audi,A5,3.2,en-US
2010,Audi,Q7,3.6 Premium,en-US
2010,Audi,A6,2.0T Premium Plus,en-US
2010,Audi,Q7,TDI Prestige,en-US
2010,Audi,A8,L 3.0T,en-US
2010,Audi,A8,L TDI,en-US
2010,Audi,R8,V10,en-US
2010,Audi,A6,2.7T,en-US
2010,Audi,S4,Prestige,en-US
2010,Audi,Q7,4.2 Premium,en-US
2010,Audi,A3,1.8T Prestige,en-US
2010,Audi,A8,L 4.2,en-US
2010,Audi,S6,UNAVAIL,en-US
2010,Audi,R8,4.2,en-US
2010,Audi,TT,ALMS Edition,en-US
2010,Audi,A5,UNAVAIL,en-US
2010,Audi,A3,TDI Premium,en-US
2010,Audi,S6,Prestige,en-US
2010,Audi,Q7,3.0T Premium,en-US
2010,Audi,A8,L W12,en-US
2010,Audi,A6,3.0T Premium Plus,en-US
2010,Audi,TT,3.2 Premium Plus,en-US
2010,Audi,R8,5.2,en-US
2010,Audi,A6,3.2 Premium,en-US
2010,Audi,TT,2.0T Premium,en-US
2010,Audi,TT,3.2,en-US
2010,Audi,Q7,UNAVAIL,en-US
2010,Audi,A4,3.2 Prestige,en-US
2010,Audi,Q7,3.6 Prestige,en-US
2010,Audi,Q7,3.6 Premium Plus,en-US
2010,Audi,A6,3.0,en-US
2010,Audi,A6,TDI Premium Plus,en-US
2010,Audi,Q5,3.2 Prestige,en-US
2010,Audi,A5,3.2 Premium Plus,en-US
2010,Audi,A6,4.2 Prestige,en-US
2010,Audi,A4,3.2,en-US
2010,Audi,TT,3.2 Prestige,en-US
2010,Audi,A3,e-tron Premium Plus,en-US
2010,Audi,A4,2.0T Premium,en-US
2010,Audi,A8,3.7,en-US
2010,Audi,A5,2.0T Premium,en-US
2010,Audi,A6,4.2,en-US
2010,Audi,A6,2.8,en-US
2010,Audi,TTS,2.0T Premium Plus,en-US
2010,Audi,A4,2.0T,en-US
2010,Audi,S6,Premium Plus,en-US
2010,Audi,Q5,TDI Premium Plus,en-US
2010,Audi,A5,2.0T Prestige,en-US
2010,Audi,Q7,TDI Premium Plus,en-US
2010,Audi,A4,3.2 Premium Plus,en-US
2010,Audi,A3,TDI Prestige,en-US
2010,Audi,TT,2.0T Prestige,en-US
2010,Audi,A6,UNAVAIL,en-US
2010,Audi,Q5,3.0T Premium Plus,en-US
2010,Audi,A4,2.8,en-US
2010,Audi,Q7,3.6,en-US
2010,Audi,A3,2.0T Premium,en-US
2010,Audi,A3,3.2,en-US
2010,Audi,A8,4.0T,en-US
2010,Audi,A6,TDI Prestige,en-US
2010,Audi,S4,Premium Plus,en-US
2010,Audi,TT,2.0T Premium Plus,en-US
2010,Audi,A6,2.0T Premium,en-US
2010,Audi,A6,3.0T Premium,en-US
2010,Audi,A8,3.0T,en-US
2010,Audi,Q5,3.2 Premium,en-US
2010,Audi,Q5,2.0T Hybrid Prestige,en-US
2010,Audi,A4,2.0T Premium Plus,en-US
2010,Audi,S5,Prestige,en-US
2010,Audi,Q5,2.0T Premium,en-US
2010,Audi,A6,2.7T S line,en-US
2010,Audi,TT,UNAVAIL,en-US
2010,Audi,R8,GT,en-US
2010,Audi,A3,UNAVAIL,en-US
2010,Audi,R8,V8,en-US
2010,Audi,S4,UNAVAIL,en-US
2010,Audi,Q7,3.0T Premium Plus,en-US
2010,Audi,R8,V10 plus,en-US
2010,Audi,A6,3.2 Premium Plus,en-US
2010,Audi,TT,1.8T,en-US
2010,Audi,Q5,TDI Prestige,en-US
2010,Audi,A3,2.0T Premium Plus,en-US
2010,Audi,TTS,2.0T Prestige,en-US
2010,Audi,A3,2.0T,en-US
2010,Audi,Q5,2.0T Premium Plus,en-US
2010,Audi,Q5,3.0T Prestige,en-US
2010,Audi,A3,TDI Premium Plus,en-US
2010,Bentley,Azure,Final Series,en-US
2010,Bentley,Azure,UNAVAIL,en-US
2010,Bentley,Continental,Supersports,en-US
2010,Bentley,Continental,R,en-US
2010,Bentley,Continental,GT V8,en-US
2010,Bentley,Continental,GT,en-US
2010,Bentley,Continental,Supersports ISR,en-US
2010,Bentley,Continental,SC,en-US
2010,Bentley,Continental,GT V8 S,en-US
2010,Bentley,Azure,T,en-US
2010,Bentley,Continental,Flying Spur Speed,en-US
2010,Bentley,Continental,T,en-US
2010,Bentley,Continental,Flying Spur,en-US
2010,Bentley,Continental,UNAVAIL,en-US
2010,Bentley,Continental,GTC,en-US
2010,Bentley,Continental,GT3-R,en-US
2010,Bentley,Continental,GTC Speed,en-US
2010,Bentley,Continental,GT Speed,en-US
2010,Bentley,Azure,Mulliner,en-US
2010,BMW,135i,UNAVAIL,en-US
2010,BMW,X5,4.4i,en-US
2010,BMW,335d,UNAVAIL,en-US
2010,BMW,Z4,3.0i,en-US
2010,BMW,X5,xDrive48i,en-US
2010,BMW,X3,3.0si,en-US
2010,BMW,Z4,UNAVAIL,en-US
2010,BMW,M6,UNAVAIL,en-US
2010,BMW,650i,UNAVAIL,en-US
2010,BMW,X5,3.0i,en-US
2010,BMW,335i xDrive,UNAVAIL,en-US
2010,BMW,535i Gran Turismo,UNAVAIL,en-US
2010,BMW,X5,sDrive35i,en-US
2010,BMW,535i xDrive,UNAVAIL,en-US
2010,BMW,535i,UNAVAIL,en-US
2010,BMW,X5,xDrive35i,en-US
2010,BMW,ActiveHybrid X6,UNAVAIL,en-US
2010,BMW,X3,2.5i,en-US
2010,BMW,550i Gran Turismo xDrive,UNAVAIL,en-US
2010,BMW,M3,UNAVAIL,en-US
2010,BMW,Z4,sDrive30i,en-US
2010,BMW,528i,UNAVAIL,en-US
2010,BMW,750i,UNAVAIL,en-US
2010,BMW,X5,xDrive30i,en-US
2010,BMW,750Li,UNAVAIL,en-US
2010,BMW,X5,4.8i,en-US
2010,BMW,Z4,sDrive28i,en-US
2010,BMW,X6,xDrive35i,en-US
2010,BMW,X5,xDrive35d,en-US
2010,BMW,X5,4.6is,en-US
2010,BMW,128i,UNAVAIL,en-US
2010,BMW,750i xDrive,UNAVAIL,en-US
2010,BMW,750Li xDrive,UNAVAIL,en-US
2010,BMW,328i,UNAVAIL,en-US
2010,BMW,X3,xDrive28i,en-US
2010,BMW,X5,3.0si,en-US
2010,BMW,335i,UNAVAIL,en-US
2010,BMW,Z4,3.0si,en-US
2010,BMW,528i xDrive,UNAVAIL,en-US
2010,BMW,X5,4.8is,en-US
2010,BMW,550i Gran Turismo,UNAVAIL,en-US
2010,BMW,M5,UNAVAIL,en-US
2010,BMW,328i xDrive,UNAVAIL,en-US
2010,BMW,760Li,UNAVAIL,en-US
2010,BMW,Z4,sDrive35is,en-US
2010,BMW,X6 M,UNAVAIL,en-US
2010,BMW,X5 M,UNAVAIL,en-US
2010,BMW,X3,3.0i,en-US
2010,BMW,X5,UNAVAIL,en-US
2010,BMW,X6,xDrive50i,en-US
2010,BMW,Z4,sDrive35i,en-US
2010,BMW,X5,xDrive50i,en-US
2010,BMW,X3,UNAVAIL,en-US
2010,BMW,X5,xDrive40e,en-US
2010,BMW,X3,xDrive35i,en-US
2010,BMW,X3,xDrive30i,en-US
2010,BMW,X3,xDrive28d,en-US
2010,BMW,X3,sDrive28i,en-US
2010,BMW,550i,UNAVAIL,en-US
2010,BMW,X6,sDrive35i,en-US
2010,BMW,Z4,2.5i,en-US
2010,Buick,LaCrosse,Touring,en-US
2010,Buick,Other Buick Models,UNAVAIL,en-US
2010,Buick,Enclave,Convenience,en-US
2010,Buick,Enclave,UNAVAIL,en-US
2010,Buick,LaCrosse,UNAVAIL,en-US
2010,Buick,Lucerne,CX,en-US
2010,Buick,LaCrosse,CXL,en-US
2010,Buick,Lucerne,CXS,en-US
2010,Buick,Lucerne,Super,en-US
2010,Buick,Enclave,CXL,en-US
2010,Buick,Enclave,CX,en-US
2010,Buick,Enclave,Premium,en-US
2010,Buick,LaCrosse,Convenience,en-US
2010,Buick,LaCrosse,Super,en-US
2010,Buick,LaCrosse,Leather,en-US
2010,Buick,Lucerne,CXL,en-US
2010,Buick,LaCrosse,CX,en-US
2010,Buick,LaCrosse,CXS,en-US
2010,Buick,LaCrosse,Premium,en-US
2010,Buick,Enclave,Leather,en-US
2010,Cadillac,Escalade EXT,Luxury,en-US
2010,Cadillac,SRX,Performance,en-US
2010,Cadillac,DTS,Performance,en-US
2010,Cadillac,STS,Luxury Sport,en-US
2010,Cadillac,DTS,Luxury III,en-US
2010,Cadillac,CTS,Premium,en-US
2010,Cadillac,SRX,UNAVAIL,en-US
2010,Cadillac,DTS,Luxury II,en-US
2010,Cadillac,STS,UNAVAIL,en-US
2010,Cadillac,STS,Luxury,en-US
2010,Cadillac,DTS,Premium,en-US
2010,Cadillac,STS,Performance,en-US
2010,Cadillac,Escalade EXT,UNAVAIL,en-US
2010,Cadillac,CTS,UNAVAIL,en-US
2010,Cadillac,Escalade ESV,Premium,en-US
2010,Cadillac,Escalade,Premium,en-US
2010,Cadillac,DTS,UNAVAIL,en-US
2010,Cadillac,STS,Premium,en-US
2010,Cadillac,Escalade,Platinum,en-US
2010,Cadillac,CTS,Vsport Premium,en-US
2010,Cadillac,SRX,Luxury,en-US
2010,Cadillac,Escalade,UNAVAIL,en-US
2010,Cadillac,DTS,Platinum,en-US
2010,Cadillac,CTS,Vsport,en-US
2010,Cadillac,Escalade,Hybrid Platinum,en-US
2010,Cadillac,CTS,V,en-US
2010,Cadillac,Escalade,Luxury,en-US
2010,Cadillac,Escalade,Hybrid,en-US
2010,Cadillac,CTS,Performance,en-US
2010,Cadillac,Escalade EXT,Premium,en-US
2010,Cadillac,Escalade ESV,Luxury,en-US
2010,Cadillac,DTS,Luxury I,en-US
2010,Cadillac,Escalade ESV,UNAVAIL,en-US
2010,Cadillac,CTS,Luxury,en-US
2010,Cadillac,Escalade ESV,Platinum,en-US
2010,Cadillac,SRX,Premium,en-US
2010,Cadillac,STS,V,en-US
2010,Cadillac,DTS,Luxury,en-US
2010,Chevrolet,Tahoe,Limited,en-US
2010,Chevrolet,Tahoe,LT,en-US
2010,Chevrolet,Colorado,UNAVAIL,en-US
2010,Chevrolet,Malibu,Limited LT,en-US
2010,Chevrolet,Silverado and other C/K1500,Classic W/T,en-US
2010,Chevrolet,Silverado and other C/K3500,LTZ,en-US
2010,Chevrolet,Silverado and other C/K1500,Classic LT,en-US
2010,Chevrolet,Avalanche,LTZ,en-US
2010,Chevrolet,Malibu,LTZ,en-US
2010,Chevrolet,HHR,LT,en-US
2010,Chevrolet,Equinox,LT,en-US
2010,Chevrolet,Avalanche,LS,en-US
2010,Chevrolet,Suburban,LT,en-US
2010,Chevrolet,Silverado and other C/K3500,UNAVAIL,en-US
2010,Chevrolet,Suburban,Z71,en-US
2010,Chevrolet,Colorado,LS,en-US
2010,Chevrolet,Silverado and other C/K2500,Classic LS,en-US
2010,Chevrolet,Silverado and other C/K3500,LT,en-US
2010,Chevrolet,Silverado and other C/K1500,Hybrid,en-US
2010,Chevrolet,Malibu,Hybrid,en-US
2010,Chevrolet,Malibu,Limited LTZ,en-US
2010,Chevrolet,Equinox,LS,en-US
2010,Chevrolet,Equinox,UNAVAIL,en-US
2010,Chevrolet,Camaro,LT,en-US
2010,Chevrolet,Tahoe,UNAVAIL,en-US
2010,Chevrolet,Express 2500,UNAVAIL,en-US
2010,Chevrolet,Camaro,LS,en-US
2010,Chevrolet,Corvette,ZR-1,en-US
2010,Chevrolet,Malibu,Eco,en-US
2010,Chevrolet,Aveo,UNAVAIL,en-US
2010,Chevrolet,Colorado,LT,en-US
2010,Chevrolet,Suburban,LS,en-US
2010,Chevrolet,Silverado and other C/K1500,SS,en-US
2010,Chevrolet,Silverado and other C/K1500,UNAVAIL,en-US
2010,Chevrolet,Impala,SS,en-US
2010,Chevrolet,Silverado and other C/K1500,LTZ,en-US
2010,Chevrolet,Express 1500,LS,en-US
2010,Chevrolet,Tahoe,Hybrid,en-US
2010,Chevrolet,Silverado and other C/K3500,W/T,en-US
2010,Chevrolet,Silverado and other C/K3500,Classic LT,en-US
2010,Chevrolet,Cobalt,UNAVAIL,en-US
2010,Chevrolet,Camaro,SS,en-US
2010,Chevrolet,Impala,UNAVAIL,en-US
2010,Chevrolet,Cobalt,Sport,en-US
2010,Chevrolet,Impala,Limited LTZ,en-US
2010,Chevrolet,Malibu,LT,en-US
2010,Chevrolet,Avalanche,LT,en-US
2010,Chevrolet,Camaro,Z/28,en-US
2010,Chevrolet,Silverado and other C/K2500,UNAVAIL,en-US
2010,Chevrolet,Malibu,Limited LS,en-US
2010,Chevrolet,HHR,LS,en-US
2010,Chevrolet,Cobalt,LS,en-US
2010,Chevrolet,Tahoe,Z71,en-US
2010,Chevrolet,Impala,LS,en-US
2010,Chevrolet,Traverse,LS,en-US
2010,Chevrolet,Impala,Limited LS,en-US
2010,Chevrolet,Suburban,LTZ,en-US
2010,Chevrolet,Express 2500,LT,en-US
2010,Chevrolet,Impala,LT,en-US
2010,Chevrolet,Express 3500,LT,en-US
2010,Chevrolet,Camaro,ZL1,en-US
2010,Chevrolet,Silverado and other C/K2500,High Country,en-US
2010,Chevrolet,Impala,Limited LT,en-US
2010,Chevrolet,Impala,LT Eco,en-US
2010,Chevrolet,Impala,LS Eco,en-US
2010,Chevrolet,Silverado and other C/K1500,XFE,en-US
2010,Chevrolet,Cobalt,SS,en-US
2010,Chevrolet,Suburban,UNAVAIL,en-US
2010,Chevrolet,Traverse,LT,en-US
2010,Chevrolet,Aveo,LS,en-US
2010,Chevrolet,Traverse,LTZ,en-US
2010,Chevrolet,Aveo,LT,en-US
2010,Chevrolet,Aveo5,LT,en-US
2010,Chevrolet,Silverado and other C/K3500,LS,en-US
2010,Chevrolet,Silverado and other C/K3500,Classic W/T,en-US
2010,Chevrolet,Cobalt,LTZ,en-US
2010,Chevrolet,Avalanche,Z66,en-US
2010,Chevrolet,Camaro,Berlinetta,en-US
2010,Chevrolet,Silverado and other C/K2500,LT,en-US
2010,Chevrolet,Camaro,UNAVAIL,en-US
2010,Chevrolet,Colorado,W/T,en-US
2010,Chevrolet,Corvette,Grand Sport,en-US
2010,Chevrolet,Equinox,LTZ,en-US
2010,Chevrolet,Camaro,IROC-Z,en-US
2010,Chevrolet,Aveo,Special Value,en-US
2010,Chevrolet,Malibu,LS,en-US
2010,Chevrolet,Express 3500,LS,en-US
2010,Chevrolet,Silverado and other C/K1500,LT,en-US
2010,Chevrolet,Silverado and other C/K3500,High Country,en-US
2010,Chevrolet,Silverado and other C/K1500,High Country,en-US
2010,Chevrolet,Equinox,L,en-US
2010,Chevrolet,Corvette,427,en-US
2010,Chevrolet,Silverado and other C/K1500,W/T,en-US
2010,Chevrolet,HHR,UNAVAIL,en-US
2010,Chevrolet,Tahoe,LS,en-US
2010,Chevrolet,Avalanche,Z71,en-US
2010,Chevrolet,Express 2500,LS,en-US
2010,Chevrolet,Express 3500,UNAVAIL,en-US
2010,Chevrolet,Corvette,UNAVAIL,en-US
2010,Chevrolet,Avalanche,UNAVAIL,en-US
2010,Chevrolet,Silverado and other C/K1500,LS,en-US
2010,Chevrolet,Silverado and other C/K2500,Classic LT,en-US
2010,Chevrolet,Aveo5,LS,en-US
2010,Chevrolet,Silverado and other C/K2500,LTZ,en-US
2010,Chevrolet,Silverado and other C/K3500,Classic LS,en-US
2010,Chevrolet,Silverado and other C/K2500,W/T,en-US
2010,Chevrolet,Silverado and other C/K1500,454 SS,en-US
2010,Chevrolet,Malibu,SS,en-US
2010,Chevrolet,Aveo5,UNAVAIL,en-US
2010,Chevrolet,Corvette,ZR1,en-US
2010,Chevrolet,Colorado,Z71,en-US
2010,Chevrolet,Express 1500,LT,en-US
2010,Chevrolet,Express 1500,UNAVAIL,en-US
2010,Chevrolet,Malibu,UNAVAIL,en-US
2010,Chevrolet,Silverado and other C/K2500,Classic W/T,en-US
2010,Chevrolet,Malibu,Classic,en-US
2010,Chevrolet,Tahoe,LTZ,en-US
2010,Chevrolet,Equinox,Sport,en-US
2010,Chevrolet,Camaro,Z28,en-US
2010,Chevrolet,HHR,SS,en-US
2010,Chevrolet,Silverado and other C/K1500,Classic LS,en-US
2010,Chevrolet,Impala,LTZ,en-US
2010,Chevrolet,Camaro,RS,en-US
2010,Chevrolet,Silverado and other C/K2500,LS,en-US
2010,Chevrolet,Cobalt,LT,en-US
2010,Chevrolet,Corvette,Z06,en-US
2010,Chrysler,Sebring,JX,en-US
2010,Chrysler,300,C Luxury Series,en-US
2010,Chrysler,Town & Country,SX,en-US
2010,Chrysler,300,S,en-US
2010,Chrysler,PT Cruiser,Touring,en-US
2010,Chrysler,Other Chrysler Models,UNAVAIL,en-US
2010,Chrysler,Town & Country,Touring-L,en-US
2010,Chrysler,Sebring,LX Plus,en-US
2010,Chrysler,PT Cruiser,GT,en-US
2010,Chrysler,Sebring,LXi,en-US
2010,Chrysler,Sebring,UNAVAIL,en-US
2010,Chrysler,300,Touring Plus,en-US
2010,Chrysler,Town & Country,Limited Platinum,en-US
2010,Chrysler,300,C,en-US
2010,Chrysler,PT Cruiser,Limited,en-US
2010,Chrysler,Town & Country,Touring Plus,en-US
2010,Chrysler,300,Limited,en-US
2010,Chrysler,300,SRT8 Core,en-US
2010,Chrysler,Sebring,GTC,en-US
2010,Chrysler,300,SRT8,en-US
2010,Chrysler,Sebring,LX,en-US
2010,Chrysler,Town & Country,LX,en-US
2010,Chrysler,300,LX,en-US
2010,Chrysler,300,Motown,en-US
2010,Chrysler,Sebring,Limited,en-US
2010,Chrysler,300,UNAVAIL,en-US
2010,Chrysler,PT Cruiser,UNAVAIL,en-US
2010,Chrysler,300,C Platinum,en-US
2010,Chrysler,Town & Country,Limited,en-US
2010,Chrysler,Sebring,Touring,en-US
2010,Chrysler,Town & Country,S,en-US
2010,Chrysler,Sebring,JXI,en-US
2010,Chrysler,Town & Country,LXi,en-US
2010,Chrysler,Town & Country,EX,en-US
2010,Chrysler,300,Touring,en-US
2010,Chrysler,300,Uptown Edition,en-US
2010,Chrysler,Town & Country,Touring,en-US
2010,Chrysler,PT Cruiser,Touring Edition,en-US
2010,Chrysler,PT Cruiser,Limited Edition,en-US
2010,Chrysler,Sebring,TSi,en-US
2010,Chrysler,Town & Country,eL,en-US
2010,Chrysler,Town & Country,UNAVAIL,en-US
2010,Dodge,Challenger,SXT,en-US
2010,Dodge,Grand Caravan,ES,en-US
2010,Dodge,Avenger,Express,en-US
2010,Dodge,Grand Caravan,Crew,en-US
2010,Dodge,Challenger,SE,en-US
2010,Dodge,Viper,GTS,en-US
2010,Dodge,Challenger,SRT8 Yellow Jacket,en-US
2010,Dodge,Challenger,UNAVAIL,en-US
2010,Dodge,Ram 1500 Truck,R/T,en-US
2010,Dodge,Ram 1500 Truck,Sport,en-US
2010,Dodge,Dakota,SXT,en-US
2010,Dodge,Avenger,SXT Plus,en-US
2010,Dodge,Ram 2500 Truck,Lone Star,en-US
2010,Dodge,Challenger,R/T Plus,en-US
2010,Dodge,Ram 1500 Truck,Lone Star,en-US
2010,Dodge,Journey,Crew,en-US
2010,Dodge,Nitro,R/T,en-US
2010,Dodge,Caliber,SE,en-US
2010,Dodge,Charger,R/T,en-US
2010,Dodge,Charger,Rallye,en-US
2010,Dodge,Viper,SRT-10,en-US
2010,Dodge,Grand Caravan,R/T,en-US
2010,Dodge,Ram 2500 Truck,Laramie,en-US
2010,Dodge,Ram 1500 Truck,Laramie,en-US
